iter	Passed	Remaining
0	0	23
1	0	29
2	0	26
3	1	25
4	1	24
5	2	36
6	2	33
7	2	32
8	3	31
9	3	29
10	3	28
11	3	27
12	3	26
13	4	25
14	4	25
15	4	24
16	4	23
17	5	23
18	5	23
19	5	23
20	6	23
21	6	22
22	6	22
23	6	21
24	7	21
25	7	20
26	7	20
27	7	20
28	8	20
29	8	20
30	8	19
31	9	19
32	9	19
33	9	19
34	10	18
35	10	18
36	11	18
37	11	18
38	11	17
39	11	17
40	11	17
41	12	16
42	12	16
43	12	16
44	12	15
45	13	15
46	13	14
47	13	14
48	13	14
49	13	13
50	14	13
51	14	13
52	14	12
53	14	12
54	15	12
55	15	11
56	15	11
57	15	11
58	15	11
59	16	10
60	16	10
61	16	10
62	16	9
63	17	9
64	17	9
65	17	8
66	17	8
67	17	8
68	18	8
69	18	7
70	18	7
71	18	7
72	19	7
73	19	6
74	19	6
75	19	6
76	20	5
77	20	5
78	20	5
79	20	5
80	21	4
81	21	4
82	21	4
83	21	4
84	22	3
85	22	3
86	22	3
87	22	3
88	23	2
89	23	2
90	23	2
91	23	2
92	23	1
93	24	1
94	24	1
95	24	1
96	24	0
97	25	0
98	25	0
99	25	0
